topic,word,score
1,citation,0.001
1,open,0.001
1,crossref,0.001
1,data,0.001
1,available,0.001
1,number,0.001
1,publisher,0.001
1,entity,0.001
1,publication,0.001
1,reference,0.001
1,closed,0.001
1,coci,0.001
1,doi,0.001
1,2018,0.001
1,within,0.001
2,citation,0.001
2,open,0.001
2,crossref,0.001
2,publisher,0.001
2,data,0.001
2,available,0.001
2,entity,0.001
2,number,0.001
2,publication,0.001
2,reference,0.001
2,closed,0.001
2,figure,0.001
2,opencitations,0.001
2,coci,0.001
2,2018,0.001
3,citation,0.054
3,open,0.028
3,crossref,0.020
3,data,0.015
3,publisher,0.013
3,entity,0.012
3,number,0.012
3,publication,0.011
3,available,0.011
3,coci,0.011
3,reference,0.011
3,closed,0.009
3,opencitations,0.008
3,2018,0.008
3,figure,0.007
