0,vaccin,0.009
0,diseas,0.004
0,autism,0.004
0,safeti,0.004
0,children,0.004
0,effect,0.003
0,advers,0.003
0,parent,0.003
0,measl,0.003
0,behavior,0.003
0,immun,0.003
0,mump,0.003
0,rubella,0.003
0,disturb,0.003
0,public,0.003
0,develop,0.002
0,event,0.002
0,associ,0.002
0,bowel,0.002
0,issu,0.002
0,program,0.002
0,symptom,0.002
0,impact,0.002
0,caus,0.002
0,system,0.002
0,control,0.002
0,regard,0.002
0,pertussi,0.002
0,adjuv,0.002
0,stakehold,0.002
1,genet,0.004
1,parent,0.004
1,autism,0.003
1,vaccin,0.003
1,health,0.003
1,visitor,0.003
1,misconduct,0.003
1,immunis,0.003
1,coalit,0.003
1,inform,0.002
1,decis,0.002
1,find,0.002
1,phenotyp,0.002
1,polici,0.002
1,cytogenet,0.002
1,metabol,0.002
1,studi,0.002
1,case,0.002
1,use,0.002
1,famili,0.002
1,person,0.002
1,current,0.002
1,research,0.002
1,molecular,0.002
1,profession,0.002
1,disord,0.002
1,area,0.002
1,croi,0.002
1,region,0.002
1,addit,0.002
2,none,0.078
2,autism,0.003
2,anecdot,0.003
2,expert,0.003
2,vaccin,0.003
2,media,0.003
2,controversi,0.002
2,mold,0.002
2,diseas,0.002
2,public,0.002
2,children,0.002
2,evid,0.002
2,discours,0.002
2,expos,0.002
2,idea,0.002
2,best,0.002
2,complic,0.002
2,scienc,0.002
2,issu,0.002
2,immun,0.002
2,follow,0.002
2,peopl,0.002
2,justifi,0.002
2,interest,0.002
2,autist,0.002
2,term,0.002
2,understand,0.002
2,defin,0.002
2,particip,0.002
2,nonexpert,0.002
3,client,0.005
3,disord,0.004
3,polici,0.004
3,cultur,0.003
3,sampl,0.002
3,health,0.002
3,behaviour,0.002
3,involv,0.002
3,articl,0.002
3,nurs,0.002
3,vaer,0.002
3,record,0.002
3,preval,0.001
3,popul,0.001
3,base,0.001
3,acetaminophen,0.001
3,development,0.001
3,anti,0.001
3,presenc,0.001
3,intestin,0.001
3,highlight,0.001
3,medic,0.001
3,attribut,0.001
3,assess,0.001
3,influenc,0.001
3,evid,0.001
3,featur,0.001
3,mucos,0.001
3,last,0.001
3,compar,0.001
4,mobil,0.003
4,regul,0.003
4,protect,0.003
4,technolog,0.003
4,scienc,0.003
4,product,0.003
4,healthcar,0.003
4,exampl,0.003
4,base,0.003
4,autism,0.003
4,speech,0.002
4,increas,0.002
4,risk,0.002
4,environment,0.002
4,myth,0.002
4,regulatori,0.002
4,practic,0.002
4,challeng,0.002
4,languag,0.002
4,clinician,0.002
4,whether,0.002
4,treatment,0.002
4,order,0.002
4,particular,0.002
4,inform,0.002
4,evid,0.002
4,incorpor,0.002
4,diagnost,0.002
4,least,0.002
4,use,0.002
