topic,word,score
1,university,0.009
1,year,0.007
1,female,0.006
1,woman,0.006
1,harriett,0.006
1,member,0.005
1,2006,0.005
1,2009,0.005
1,service,0.004
1,would,0.004
1,subject,0.004
1,amies,0.004
1,life,0.004
1,one,0.004
1,melbourne,0.004
1,student,0.004
1,–,0.004
1,first,0.003
1,body,0.003
1,professional,0.003
1,school,0.003
1,harriett’s,0.003
1,record,0.003
1,family,0.003
1,accountant,0.003
2,history,0.000
2,journal,0.000
2,research,0.000
2,management,0.000
2,university,0.000
2,international,0.000
2,country,0.000
2,year,0.000
2,article,0.000
2,time,0.000
2,national,0.000
2,would,0.000
2,2009,0.000
2,scholar,0.000
2,may,0.000
2,researcher,0.000
2,future,0.000
2,al,0.000
2,–,0.000
2,also,0.000
2,et,0.000
2,book,0.000
2,one,0.000
2,author,0.000
2,use,0.000
3,university,0.000
3,year,0.000
3,harriett,0.000
3,woman,0.000
3,one,0.000
3,2009,0.000
3,female,0.000
3,would,0.000
3,–,0.000
3,service,0.000
3,accountant,0.000
3,history,0.000
3,member,0.000
3,first,0.000
3,subject,0.000
3,australia,0.000
3,2006,0.000
3,student,0.000
3,report,0.000
3,record,0.000
3,life,0.000
3,australian,0.000
3,melbourne,0.000
3,body,0.000
3,two,0.000
4,history,0.000
4,international,0.000
4,bp,0.000
4,management,0.000
4,research,0.000
4,university,0.000
4,journal,0.000
4,country,0.000
4,time,0.000
4,year,0.000
4,company,0.000
4,also,0.000
4,may,0.000
4,shell,0.000
4,national,0.000
4,reporting,0.000
4,crisis,0.000
4,et,0.000
4,report,0.000
4,farm,0.000
4,–,0.000
4,two,0.000
4,book,0.000
4,article,0.000
4,one,0.000
5,history,0.000
5,management,0.000
5,report,0.000
5,company,0.000
5,farm,0.000
5,university,0.000
5,analysis,0.000
5,research,0.000
5,would,0.000
5,future,0.000
5,bp,0.000
5,–,0.000
5,one,0.000
5,innovation,0.000
5,journal,0.000
5,also,0.000
5,accountant,0.000
5,accra,0.000
5,work,0.000
5,international,0.000
5,use,0.000
5,time,0.000
5,author,0.000
5,system,0.000
5,al,0.000
6,management,0.009
6,report,0.009
6,farm,0.007
6,company,0.007
6,bp,0.007
6,future,0.006
6,crisis,0.005
6,shell,0.005
6,accra,0.005
6,reporting,0.005
6,analysis,0.005
6,innovation,0.005
6,use,0.004
6,time,0.004
6,oil,0.004
6,annual,0.004
6,disclosure,0.004
6,–,0.004
6,system,0.004
6,book,0.004
6,new,0.003
6,government,0.003
6,farmer,0.003
6,information,0.003
6,code,0.003
7,history,0.008
7,issue,0.007
7,author,0.007
7,university,0.006
7,management,0.006
7,2015,0.006
7,study,0.004
7,context,0.004
7,award,0.004
7,two,0.003
7,project,0.003
7,reporting,0.003
7,narrative,0.003
7,future,0.002
7,time,0.002
7,one,0.002
7,article,0.002
7,use,0.002
7,first,0.002
7,australia,0.002
7,crisis,0.002
7,published,0.002
7,within,0.002
7,publication,0.002
7,spain,0.002
8,history,0.025
8,research,0.018
8,journal,0.017
8,international,0.013
8,country,0.009
8,scholar,0.007
8,article,0.007
8,researcher,0.006
8,national,0.006
8,university,0.006
8,language,0.006
8,english,0.005
8,publication,0.005
8,also,0.004
8,local,0.004
8,published,0.004
8,within,0.004
8,pressure,0.004
8,author,0.004
8,number,0.004
8,spain,0.004
8,et,0.004
8,italy,0.004
8,publishing,0.004
8,one,0.004
9,history,0.000
9,management,0.000
9,report,0.000
9,university,0.000
9,country,0.000
9,–,0.000
9,research,0.000
9,crisis,0.000
9,international,0.000
9,one,0.000
9,year,0.000
9,time,0.000
9,farm,0.000
9,article,0.000
9,would,0.000
9,bp,0.000
9,al,0.000
9,oil,0.000
9,also,0.000
9,journal,0.000
9,et,0.000
9,may,0.000
9,service,0.000
9,shell,0.000
9,analysis,0.000
10,history,0.000
10,research,0.000
10,university,0.000
10,journal,0.000
10,international,0.000
10,one,0.000
10,time,0.000
10,future,0.000
10,article,0.000
10,et,0.000
10,farm,0.000
10,work,0.000
10,book,0.000
10,al,0.000
10,accountant,0.000
10,also,0.000
10,may,0.000
10,management,0.000
10,report,0.000
10,analysis,0.000
10,scholar,0.000
10,would,0.000
10,country,0.000
10,use,0.000
10,new,0.000
