doc,Topic #1,Topic #2,Topic #3,Topic #4,Topic #5,Topic #6,Topic #7,Topic #8,Topic #9,Topic #10
AH_1996_010.txt,2.3118833e-05,0.999792,2.3123423e-05,2.3122004e-05,2.3122338e-05,2.312217e-05,2.3122004e-05,2.3118833e-05,2.3118833e-05,2.3122926e-05
AH_1996_009.txt,2.4222563e-05,2.4226563e-05,0.999782,2.4225874e-05,2.4225727e-05,2.4225687e-05,2.4225821e-05,2.4222563e-05,2.4222563e-05,2.4226621e-05
AH_1996_007.txt,1.7412785e-05,1.741535e-05,1.7415565e-05,1.7415496e-05,1.7415085e-05,1.7415117e-05,1.7415658e-05,1.7412785e-05,1.7412785e-05,0.9998433
AH_1996_005.txt,4.3946104e-05,4.395352e-05,4.3952976e-05,4.3951797e-05,4.3952128e-05,0.9996044,4.395292e-05,4.3946104e-05,4.3946104e-05,4.3956545e-05
AH_1996_001.txt,0.000331438,0.00033153233,0.33770898,0.23868364,0.1416839,0.18588763,0.09437851,0.000331438,0.000331438,0.0003315118
AH_1996_002.txt,1.7890015e-05,1.7893113e-05,1.7892813e-05,1.7892487e-05,0.999839,1.7892475e-05,1.7892708e-05,1.7890015e-05,1.7890015e-05,1.7893208e-05
AH_1996_004.txt,2.0624986e-05,2.0627662e-05,2.0628262e-05,2.0628151e-05,2.0627482e-05,2.0627635e-05,0.9998144,2.0624986e-05,2.0624986e-05,2.0628682e-05
AH_1996_003.txt,2.3552824e-05,2.3555984e-05,2.3556599e-05,0.99978805,2.355568e-05,2.3556076e-05,2.3557379e-05,2.3552824e-05,2.3552824e-05,2.3557508e-05
AH_1996_006.txt,0.00017737175,0.00017741714,0.939435,0.00017741117,0.00017740265,0.00017742444,0.0001774053,0.00017737175,0.00017737175,0.059145834
AH_1996_008.txt,2.46197e-05,2.462414e-05,2.4624482e-05,0.9997784,2.4623769e-05,2.4622912e-05,2.4623636e-05,2.46197e-05,2.46197e-05,2.4624442e-05
