topic,word,prop
0,forens,0.0042867003940045825
0,link,0.003308340674266219
0,appeal,0.003224545856937766
0,court,0.0031230426393449306
0,fear,0.0027111247181892395
0,scienc,0.002616907469928265
0,assay,0.0026167756877839565
0,aefi,0.002379346173256636
0,part,0.002294220728799701
0,disciplin,0.002113825874403119
0,engag,0.0020385361276566982
0,virus,0.002029191935434937
0,trust,0.002010710071772337
0,wide,0.0019518921617418528
0,reduc,0.0019043025095015766
0,erad,0.0018426101887598636
0,inher,0.001816907431930304
0,end,0.001753405318595469
0,unknown,0.0017144331941381095
0,liber,0.0017108486499637365
0,support,0.0016532235313206911
0,proposit,0.0016478633042424915
0,distrust,0.0015741144306957722
0,survey,0.0015472128288820384
0,injustic,0.0015350061003118751
0,work,0.001528750522993505
0,produc,0.0014737360179424286
0,wakefield,0.0014643518952652812
0,transform,0.001451303600333631
0,climat,0.001445615547709167
1,diet,0.004527497570961714
1,event,0.0044206478632986546
1,immun,0.004221645649522543
1,risk,0.0035488929133862257
1,birth,0.003375527216121555
1,children,0.003340434283018112
1,free,0.003236814634874463
1,vaccin,0.0032088065054267645
1,caus,0.003126542549580336
1,gluten,0.003102401504293084
1,cohort,0.002943763276562095
1,adjuv,0.0028321947902441025
1,advers,0.00279096863232553
1,incid,0.002770638559013605
1,casein,0.002681873738765717
1,product,0.0025496261660009627
1,dietari,0.0024433820508420467
1,disord,0.002431054599583149
1,coincident,0.002373248338699341
1,opioid,0.002272096695378423
1,organ,0.0022000197786837816
1,prevent,0.0021846843883395195
1,peptid,0.002155930269509554
1,induc,0.002143829595297575
1,share,0.0021176617592573166
1,serious,0.0020844039972871538
1,intestin,0.002084285020828247
1,colon,0.00207618298009038
1,patholog,0.0020223821047693487
1,nnii,0.0020172162912786007
2,behavior,0.004174652043730021
2,trial,0.004100953694432974
2,emot,0.003917452413588761
2,paediatr,0.0038892962038517
2,challeng,0.0031328783370554447
2,social,0.0030385209247469898
2,gap,0.0029620162677019835
2,vaccin,0.0028358642011880875
2,aefi,0.002650101669132709
2,virolog,0.002538155997171998
2,clinic,0.002501162001863122
2,sar,0.002480061026290059
2,attent,0.002348311012610793
2,fill,0.0023458166979253288
2,avian,0.0023217464331537485
2,workshop,0.0022789733484387398
2,genom,0.0022229042369872327
2,develop,0.002070307033136487
2,infecti,0.002061499748378992
2,hope,0.002051101066172123
2,receiv,0.0019971593283116817
2,collabor,0.001990832155570388
2,issu,0.0019610831514000893
2,acknowledg,0.001938770175911486
2,optim,0.0019245214061811566
2,brain,0.0019099892815575004
2,emerg,0.001850247266702354
2,scienc,0.0017560725100338461
2,geneticist,0.0017196937697008252
2,pathogen,0.0017135528614744544
3,polici,0.004227000754326582
3,nan,0.004072865005582571
3,diet,0.0032259556464850907
3,vaccin,0.0026763835921883587
3,case,0.0025442917831242085
3,healthcar,0.002483382122591138
3,kingdom,0.0023711309768259525
3,trial,0.002361101331189275
3,politician,0.002342728665098548
3,gfcf,0.00233871815726161
3,publish,0.002269844990223646
3,influenza,0.0022409548982977867
3,skeptic,0.0021987194195389748
3,futur,0.002160930074751377
3,intervent,0.0021497795823961496
3,european,0.0021075552795082326
3,coverag,0.002070708200335502
3,public,0.001973340753465891
3,urinari,0.0019376899581402538
3,date,0.0019136867485940452
3,approach,0.0019011137774214149
3,addit,0.0018792013870552184
3,shingl,0.0018733409233391285
3,wakefield,0.0018114906270056965
3,last,0.0018084514886140823
3,involv,0.0018070291262120008
3,remain,0.0017920433310791852
3,research,0.0017342332284897564
3,free,0.0017323934007436035
3,special,0.0017233126563951373
4,review,0.004259416833519936
4,process,0.0037680715322494507
4,risk,0.0033182008191943173
4,healthcar,0.0031818316783756018
4,replic,0.003153210040181875
4,scienc,0.003114537801593542
4,public,0.003090241923928261
4,peer,0.0030051430221647024
4,qali,0.0029293536208570004
4,regul,0.0029180836863815784
4,uncertainti,0.00290554971434176
4,make,0.002876346232369542
4,technolog,0.0027903558220714326
4,clear,0.002730449661612511
4,europ,0.002706168219447136
4,problem,0.002660516416653991
4,stakehold,0.002629835624247789
4,find,0.002578279934823513
4,fair,0.0025685192085802555
4,comorbid,0.0025074260774999857
4,qualiti,0.0024783443659543987
4,present,0.002413247944787145
4,research,0.0024056497495621447
4,suspect,0.0023828791454434395
4,support,0.0023635262623429303
4,region,0.002322534332051873
4,cytogenet,0.002308257156983018
4,product,0.002288337564095855
4,answer,0.002287477953359485
4,literatur,0.002280280459672213
5,disord,0.0049359453842043885
5,measl,0.004715599585324526
5,mump,0.004540332593023777
5,vaccin,0.004515697713941336
5,spectrum,0.0040715797804296025
5,autist,0.003827593289315701
5,studi,0.003625286743044853
5,development,0.0033891743514686823
5,scienc,0.0033725968096405268
5,children,0.003330281702801585
5,associ,0.0031876424327492714
5,scientist,0.0031316180247813463
5,develop,0.0031204852275550365
5,find,0.0030317208729684357
5,regress,0.0029045273549854755
5,effect,0.002886623842641711
5,safeti,0.002873654942959547
5,group,0.0028213264886289835
5,role,0.0027930999640375376
5,clinic,0.0027868584729731087
5,decreas,0.0027704681269824505
5,report,0.0027191604021936646
5,increas,0.002718104282394052
5,claim,0.002699983073398471
5,differ,0.0026537473313510422
5,result,0.002637310419231653
5,parent,0.002604695735499263
5,risk,0.0025983562227338552
5,scientif,0.002580178901553154
5,medic,0.0025618742220103736
6,vaccin,0.006759317126125097
6,anti,0.005189858376979828
6,gliadin,0.004436254967004061
6,peptid,0.0038402560167014603
6,exempt,0.0036300322972238064
6,hesit,0.003178807906806469
6,disagr,0.003075765212997794
6,respons,0.0030044368468225
6,immun,0.002873802557587624
6,measl,0.002801179653033614
6,moral,0.002789882477372885
6,bind,0.002788515295833349
6,outbreak,0.0027122334577143192
6,controversi,0.0027121857274323698
6,establish,0.002675894415006041
6,debat,0.0026616875547915697
6,articl,0.0025492219720035787
6,argu,0.0024852945934981108
6,fear,0.0022626989521086216
6,realiti,0.0022586327977478504
6,neuron,0.002241919282823801
6,health,0.00221941783092916
6,resist,0.002202014671638608
6,chang,0.002190065337345004
6,hous,0.0021789390593767166
6,cerebellar,0.0021732363384217024
6,antibodi,0.0021654630545526747
6,factor,0.0021497930865734816
6,parent,0.00210974900983274
6,rat,0.0021054879762232304
7,genet,0.0053789718076586715
7,famili,0.004451288376003504
7,argument,0.004165461752563715
7,right,0.004134076647460461
7,model,0.0039017596282064923
7,biblic,0.0035361899062991147
7,gene,0.0031688744202256203
7,best,0.003160040359944105
7,syndrom,0.003024947596713901
7,duti,0.0029908076394349337
7,condit,0.002982914447784424
7,disord,0.002943831030279398
7,parent,0.0028971852734684944
7,phenotyp,0.002883654786273837
7,justifi,0.002860699314624071
7,decis,0.002829076489433646
7,think,0.002806015545502305
7,children,0.0026891990564763546
7,relev,0.00266906525939703
7,interest,0.0025672472547739744
7,regard,0.0025147954002022748
7,lymphocyt,0.002510685240849853
7,autist,0.0024515194818377486
7,aris,0.002431059954687953
7,issu,0.002405300736427307
7,particular,0.002396339783445001
7,christian,0.002395412651821971
7,chromosom,0.0023414907045662407
7,situat,0.002308841794729233
7,within,0.0022890553809702396
8,retract,0.01771196722984314
8,misconduct,0.005571632646024227
8,disturb,0.005063278134912252
8,articl,0.004211893770843743
