doc,1,2,3
data/abs_(id=12)__(issue=No 6 (2019))__(year=2019).txt,0.03679100051522255,0.9259504079818726,0.037258584052324295
data/abs_(id=23)__(issue=No 4 (2019))__(year=2019).txt,0.06659359484910965,0.8713812232017517,0.06202520057559013
data/abs_(id=2)__(issue=No 8 (2020))__(year=2020).txt,0.042386315762996674,0.9162228107452391,0.04139089211821556
data/abs_(id=30)__(issue=No 4 (2019))__(year=2019).txt,0.9051171541213988,0.04865358769893646,0.0462292768061161
data/abs_(id=1)__(issue=No 8 (2020))__(year=2020).txt,0.03977977111935616,0.0412028543651104,0.9190173745155334
data/abs_(id=20)__(issue=No 4 (2019))__(year=2019).txt,0.8411587476730347,0.08069922775030136,0.07814207673072815
data/abs_(issue=No 6 (2019))__(year=2019).txt,0.0367940366268158,0.925951600074768,0.03725435957312584
data/abs_(id=11)__(issue=No 6 (2019))__(year=2019).txt,0.05142968893051148,0.8989763855934143,0.04959393665194512
data/abs_(id=35)__(issue=No 2 (2018))__(year=2018).txt,0.9106985926628112,0.04612692445516586,0.043174441903829575
data/abs_(id=5)__(issue=No 7 (2019))__(year=2019).txt,0.03743214160203934,0.9252000451087952,0.03736777976155281
data/abs_(id=41)__(issue=No 1 (2017))__(year=2017).txt,0.9192174077033995,0.04126004874706268,0.03952251747250557
data/abs_(id=26)__(issue=No 4 (2019))__(year=2019).txt,0.9029445052146912,0.050169873982667916,0.0468856617808342
data/abs_(id=9)__(issue=No 6 (2019))__(year=2019).txt,0.04622108489274978,0.04685299098491669,0.9069259166717528
data/abs_(id=42)__(issue=No 1 (2017))__(year=2017).txt,0.050682444125413895,0.8988909721374512,0.05042661726474762
data/abs_(id=36)__(issue=No 2 (2018))__(year=2018).txt,0.03987376019358635,0.9196316599845886,0.04049455747008324
data/abs_(id=25)__(issue=No 4 (2019))__(year=2019).txt,0.8716280460357666,0.0658007487654686,0.06257117539644241
data/abs_(id=13)__(issue=No 5 (2019))__(year=2019).txt,0.058818187564611435,0.8824061155319214,0.05877571180462837
data/abs_(issue=No 1 (2017))__(year=2017).txt,0.050668295472860336,0.8989145159721375,0.050417162477970116
data/abs_(id=39)__(issue=No 2 (2018))__(year=2018).txt,0.046070985496044166,0.907222330570221,0.0467066764831543
data/abs_(id=29)__(issue=No 4 (2019))__(year=2019).txt,0.07200709730386734,0.0658518522977829,0.8621410131454468
data/abs_(id=6)__(issue=No 6 (2019))__(year=2019).txt,0.0398210771381855,0.04272771626710892,0.9174512028694152
data/abs_(id=16)__(issue=No 5 (2019))__(year=2019).txt,0.04499320685863495,0.04608878493309021,0.9089179635047911
data/abs_(id=15)__(issue=No 5 (2019))__(year=2019).txt,0.9029185175895692,0.05036335065960884,0.04671810194849968
data/abs_(issue=No 7 (2019))__(year=2019).txt,0.03742791712284088,0.9252094030380248,0.037362616509199136
data/abs_(id=19)__(issue=No 4 (2019))__(year=2019).txt,0.8315060138702393,0.08631742745637894,0.08217655122280121
data/abs_(id=33)__(issue=No 3 (2018))__(year=2018).txt,0.03932406380772591,0.9212195873260498,0.03945634514093399
data/abs_(id=18)__(issue=No 4 (2019))__(year=2019).txt,0.8983455896377563,0.051857665181159966,0.04979674518108368
data/abs_(id=14)__(issue=No 5 (2019))__(year=2019).txt,0.04216153547167778,0.04130376502871514,0.916534662246704
data/abs_(id=32)__(issue=No 3 (2018))__(year=2018).txt,0.046482641249895096,0.050876941531896584,0.9026404023170472
data/abs_(issue=No 8 (2020))__(year=2020).txt,0.9083694219589232,0.04608367383480072,0.04554689303040505
data/abs_(id=28)__(issue=No 4 (2019))__(year=2019).txt,0.8941030502319336,0.0568438246846199,0.04905309900641441
data/abs_(id=7)__(issue=No 6 (2019))__(year=2019).txt,0.0520300529897213,0.05551043525338173,0.892459511756897
data/abs_(issue=No 3 (2018))__(year=2018).txt,0.039328478276729584,0.9212058782577516,0.03946560248732567
data/abs_(issue=No 5 (2019))__(year=2019).txt,0.04499318078160286,0.0460919626057148,0.9089148044586182
data/abs_(id=38)__(issue=No 2 (2018))__(year=2018).txt,0.06798642873764038,0.8627041578292847,0.06930943578481674
data/abs_(issue=No 4 (2019))__(year=2019).txt,0.050506968051195145,0.899410605430603,0.05008241906762123
data/abs_(issue=No 2 (2018))__(year=2018).txt,0.046067047864198685,0.9072234630584716,0.04670944809913635
data/abs_(id=24)__(issue=No 4 (2019))__(year=2019).txt,0.8849663734436035,0.05775512009859085,0.057278513908386224
data/abs_(id=37)__(issue=No 2 (2018))__(year=2018).txt,0.040094610303640366,0.9204949736595154,0.03941039368510246
