topic,word,prop
0,form,0.003972870763391256
0,suscept,0.003729224670678377
0,examin,0.003220377257093787
0,paper,0.003175467485561967
0,wave,0.003175436519086361
0,case,0.002874380676075816
0,increas,0.0028698700480163097
0,similar,0.002793696941807866
0,type,0.0027501541189849377
0,connect,0.0026743593625724316
0,previous,0.0026481840759515762
0,regress,0.0026466622948646545
0,cohort,0.0025649527087807655
0,sampl,0.0024414893705397844
0,discredit,0.0023752793204039335
0,pain,0.0023484539706259966
0,measl,0.002334780525416136
0,find,0.0022653420455753803
0,immunis,0.002249629469588399
0,investig,0.0022243645507842302
0,health,0.002127715852111578
0,data,0.002076348289847374
0,consist,0.002065889071673155
0,base,0.002053906675428152
0,direct,0.002035439247265458
0,geier,0.0020028850995004177
0,virus,0.001995505765080452
0,consecut,0.0019923835061490536
0,problem,0.0019778432324528694
0,studi,0.0019656706135720015
1,hospit,0.009696096181869507
1,royal,0.009500769898295403
1,free,0.009026264771819115
1,refer,0.0067370580509305
1,februari,0.006057301070541143
1,syndrom,0.005946591030806303
1,colleagu,0.005376334302127361
1,lancet,0.00496109202504158
1,london,0.00495520094409585
1,investig,0.004929680377244949
1,bowel,0.004621449392288923
1,various,0.004219526425004005
1,tripl,0.004175413865596056
1,symptom,0.0038834004662930965
1,diseas,0.0038044783286750317
1,present,0.003765616100281477
1,paper,0.003608698956668377
1,research,0.003536897012963891
1,development,0.003434998681768775
1,measl,0.0033785831183195114
1,begin,0.0033170946408063173
1,approv,0.003308416809886694
1,regress,0.0032817265018820763
1,publish,0.0032186240423470736
1,andrew,0.003132842481136322
1,group,0.003107705619186163
1,consecut,0.0030621138866990805
1,mump,0.0030262619256973267
1,sclerosi,0.003009143518283963
1,crohn,0.0029879179783165455
2,valu,0.0053980061784386635
2,worth,0.0053551518358290195
2,reuter,0.005245804321020842
2,thomson,0.004753548186272383
2,factor,0.0039679803885519505
2,articl,0.003957981709390879
2,impact,0.003929757047444582
2,demonstr,0.0033655990846455097
2,greater,0.003301225835457444
2,comparison,0.003233068622648716
2,health,0.0031407573260366917
2,suggest,0.0029995052609592676
2,time,0.0029579889960587025
2,organ,0.0029464352410286665
2,journal,0.002936874981969595
2,model,0.002814051927998662
2,would,0.002779759932309389
2,base,0.0026740790344774723
2,figur,0.002600969048216939
2,regard,0.002518679480999708
2,concern,0.0024581493344157934
2,also,0.0024565597996115685
2,risk,0.0024510519579052925
2,profession,0.0023952184710651636
2,scientif,0.002286752453073859
2,roach,0.002275096485391259
2,lowest,0.002152728848159313
2,presum,0.002130688400939107
2,tempor,0.0020965049043297768
2,littl,0.002090053167194128
3,also,0.0032064286060631275
3,similar,0.0030130010563880205
3,biopsi,0.0028907652013003826
3,follicl,0.002798151457682252
3,fals,0.0026272188406437635
3,numer,0.0025203663390129805
3,antivaccin,0.00240163691341877
3,articl,0.0023957674857228994
3,retract,0.002386851003393531
3,refut,0.0022527268156409264
3,util,0.002221971983090043
3,culmin,0.002165075158700347
3,ill,0.002152020577341318
3,paper,0.0020655314438045025
3,countri,0.0020535786170512438
3,age,0.0020131526980549097
3,thus,0.0020050317980349064
3,condit,0.0019820998422801495
3,case,0.0019701053388416767
3,conflict,0.0019665199797600508
3,manner,0.001949798665009439
3,swine,0.0019213801715523005
3,ileal,0.0019184713019058108
3,increas,0.0018613353604450822
3,influenza,0.0018263190286234021
3,classen,0.001818871358409524
3,mind,0.0017874585464596748
3,regress,0.0017789537087082863
3,link,0.0017644495237618685
3,creat,0.001740356907248497
4,effect,0.003673184895887971
4,immun,0.0033446825109422207
4,focus,0.0032652379013597965
4,behaviour,0.0032458908390253782
4,research,0.0031504561193287373
4,associ,0.0031242684926837683
4,form,0.0029615561943501234
4,respons,0.0029440417420119047
4,report,0.002876260317862034
4,concern,0.0028597828932106495
4,intestin,0.0027932622469961643
4,link,0.002780756913125515
4,physician,0.0027198016177862883
4,immunis,0.002718157134950161
4,although,0.0027047402691096067
4,retract,0.0026976140215992928
4,propos,0.0026781270280480385
4,featur,0.002659110352396965
4,measl,0.0025267533492296934
4,would,0.0025226729921996593
4,compon,0.0024991645477712154
4,cite,0.002491346560418606
4,council,0.0024803923442959785
4,development,0.002470328938215971
4,progress,0.00242547201924026
4,possibl,0.0023816947359591722
4,respond,0.002342368010431528
4,permeabl,0.0022687623277306557
4,causat,0.0022551545407623053
4,list,0.0022510767448693514
5,subgroup,0.003857845440506935
5,short,0.0033172769472002983
5,discours,0.0029207649640738964
5,controversi,0.00287246354855597
5,problem,0.002797495573759079
5,govern,0.0027686588000506163
5,articl,0.002759357215836644
5,nation,0.0027218754403293133
5,within,0.002448731567710638
5,newspap,0.0023815189488232136
5,permeabl,0.0023406618274748325
5,relat,0.002331668511033058
5,content,0.0023056298960000277
5,exceed,0.002284321002662182
5,say,0.0021038043778389692
5,physic,0.002062518848106265
5,stori,0.0020510938484221697
5,hedg,0.002015820937231183
5,time,0.0020008673891425133
5,section,0.001985483570024371
5,serv,0.001978276064619422
5,caus,0.0019626186694949865
5,incid,0.0019481097115203738
5,confirm,0.001910139457322657
5,threat,0.0018814938375726342
5,scientist,0.0018729016883298755
5,falsif,0.0018455105600878596
5,cohort,0.001825531478971243
5,constip,0.0018122901674360037
5,specul,0.0017392284935340285
6,disord,0.003266366198658943
6,bowel,0.0030475726816803217
