topic,word,prop
1,holocaust,0.003029588842764497
1,archiv,0.002704528160393238
1,ehri,0.0026556032244116072
1,blockchain,0.002561581321060657
1,workshop,0.002406931482255459
1,access,0.0019282273715361953
1,research,0.0018821724224835636
1,best,0.001880228170193732
1,share,0.0018588639795780184
1,oral,0.001858420320786536
1,onlin,0.0018239438068121672
1,digit,0.0018181172199547289
1,heritag,0.0017578654224053025
1,judaicalink,0.0017496197251603007
1,survivor,0.0016656381776556373
1,human,0.0016630697064101696
1,introduct,0.001659248722717166
1,testimoni,0.0016543071251362562
1,document,0.0016518526244908571
1,contamin,0.0016232907073572278
1,interview,0.0016180952079594135
1,technolog,0.0016152034513652325
1,hyperledg,0.0016147850546985865
1,suitabl,0.0016141008818522096
1,resourc,0.001583053031936288
1,scenario,0.0015719796065241098
1,state,0.0015675917966291306
1,infrastructur,0.0015490053920075295
1,venic,0.001499454490840435
1,comparison,0.0014978490071371198
2,read,0.0029244795441627502
2,knowledg,0.002608787035569549
2,model,0.0024436749517917637
2,relationship,0.002297164872288704
2,italian,0.00222281226888299
2,dant,0.0021943000610917807
2,ontolog,0.002159239025786519
2,work,0.00210987264290452
2,victim,0.0020831774454563856
2,process,0.0020762551575899124
2,navig,0.0020484644919633865
2,literari,0.001987821189686656
2,data,0.0019467055099084973
2,analysi,0.0019281122367829087
2,metaphor,0.0018883263692259789
2,formal,0.0017812392907217145
2,dantesourc,0.0017630716320127247
2,text,0.0017017030622810125
2,skill,0.0016674529761075976
2,articl,0.001660488429479301
2,collect,0.0016590459272265436
2,give,0.001643736264668405
2,extract,0.0016297157853841784
2,corpora,0.0016165990382432938
2,take,0.001598379691131413
2,book,0.0015944187762215734
2,identifi,0.0015899891732260587
2,shoah,0.0015836578095331788
2,languag,0.0015828044852241876
2,primari,0.0015804516151547432
3,visual,0.0023038513027131557
3,confer,0.0020436332561075687
3,human,0.00197342736646533
3,line,0.0018586470978334546
3,project,0.001831857371143997
3,societi,0.0017912858165800574
3,terminolog,0.0017723541241139176
3,research,0.0017216579290106893
3,gender,0.0016773492097854614
3,specif,0.0016327084740623832
3,field,0.0016034856671467426
3,scienc,0.0015851132338866591
3,balanc,0.0015543063636869194
3,digit,0.0015041973674669864
3,trullo,0.0014934224309399724
3,begin,0.001475090510211885
3,tool,0.0014639311702921989
3,reflect,0.0014540996635332706
3,still,0.0013831161195412278
3,technolog,0.0013727475889027119
3,encod,0.0013698117109015586
3,literari,0.0013654495123773813
3,set,0.0013648590538650751
3,bellini,0.0013640415854752064
3,letter,0.001363878371194005
3,techno,0.001363638904877007
3,charact,0.001351111917756498
3,might,0.0013430600520223381
3,data,0.0013370336964726448
3,qualit,0.0013268009060993788
