topic,word,prop
0,forens,0.004286700394004583
0,link,0.003308340674266219
0,appeal,0.003224545856937766
0,court,0.0031230426393449306
0,fear,0.0027111247181892395
0,scienc,0.0026169074699282646
0,assay,0.0026167756877839565
0,aefi,0.0023793461732566357
0,part,0.0022942207287997007
0,disciplin,0.002113825874403119
0,engag,0.0020385361276566982
0,virus,0.0020291919354349375
0,trust,0.002010710071772337
0,wide,0.0019518921617418528
0,reduc,0.0019043025095015764
0,erad,0.0018426101887598634
0,inher,0.0018169074319303036
0,end,0.001753405318595469
0,unknown,0.0017144331941381097
0,liber,0.0017108486499637365
0,support,0.0016532235313206911
0,proposit,0.0016478633042424917
0,distrust,0.0015741144306957722
0,survey,0.0015472128288820386
0,injustic,0.0015350061003118753
0,work,0.001528750522993505
0,produc,0.0014737360179424286
0,wakefield,0.0014643518952652812
0,transform,0.001451303600333631
0,climat,0.001445615547709167
1,diet,0.004527497570961714
1,event,0.0044206478632986546
1,immun,0.004221645649522543
1,risk,0.0035488929133862257
1,birth,0.0033755272161215544
1,children,0.003340434283018112
1,free,0.003236814634874463
1,vaccin,0.0032088065054267645
1,caus,0.0031265425495803356
1,gluten,0.003102401504293084
1,cohort,0.0029437632765620947
1,adjuv,0.0028321947902441025
1,advers,0.00279096863232553
1,incid,0.002770638559013605
1,casein,0.0026818737387657166
1,product,0.0025496261660009623
1,dietari,0.0024433820508420467
1,disord,0.002431054599583149
1,coincident,0.002373248338699341
1,opioid,0.0022720966953784227
1,organ,0.0022000197786837816
1,prevent,0.0021846843883395195
1,peptid,0.002155930269509554
1,induc,0.002143829595297575
1,share,0.0021176617592573166
1,serious,0.002084403997287154
1,intestin,0.002084285020828247
1,colon,0.0020761829800903797
1,patholog,0.002022382104769349
1,nnii,0.0020172162912786007
2,behavior,0.0041746520437300205
2,trial,0.004100953694432974
2,emot,0.003917452413588762
2,paediatr,0.0038892962038517
2,challeng,0.0031328783370554447
2,social,0.00303852092474699
2,gap,0.0029620162677019835
2,vaccin,0.0028358642011880875
2,aefi,0.0026501016691327095
2,virolog,0.002538155997171998
2,clinic,0.002501162001863122
2,sar,0.002480061026290059
2,attent,0.002348311012610793
2,fill,0.002345816697925329
2,avian,0.0023217464331537485
2,workshop,0.0022789733484387398
2,genom,0.002222904236987233
2,develop,0.002070307033136487
2,infecti,0.002061499748378992
2,hope,0.002051101066172123
2,receiv,0.0019971593283116817
2,collabor,0.001990832155570388
2,issu,0.0019610831514000893
2,acknowledg,0.0019387701759114861
2,optim,0.0019245214061811566
2,brain,0.0019099892815575004
2,emerg,0.001850247266702354
2,scienc,0.001756072510033846
2,geneticist,0.0017196937697008252
2,pathogen,0.0017135528614744544
3,polici,0.004227000754326582
3,null,0.004072865005582571
3,diet,0.0032259556464850903
3,vaccin,0.0026763835921883583
3,case,0.0025442917831242085
3,healthcar,0.002483382122591138
3,kingdom,0.0023711309768259525
3,trial,0.002361101331189275
3,politician,0.002342728665098548
3,gfcf,0.00233871815726161
3,publish,0.002269844990223646
3,influenza,0.0022409548982977867
3,skeptic,0.0021987194195389748
3,futur,0.002160930074751377
3,intervent,0.0021497795823961496
3,european,0.002107555279508233
3,coverag,0.0020707082003355026
3,public,0.001973340753465891
3,urinari,0.001937689958140254
3,date,0.0019136867485940456
3,approach,0.0019011137774214149
3,addit,0.0018792013870552182
3,shingl,0.0018733409233391285
3,wakefield,0.0018114906270056963
3,last,0.0018084514886140823
3,involv,0.0018070291262120008
3,remain,0.001792043331079185
3,research,0.0017342332284897566
3,free,0.0017323934007436037
3,special,0.0017233126563951373
4,review,0.004259416833519936
4,process,0.0037680715322494507
4,risk,0.003318200819194317
4,healthcar,0.0031818316783756018
4,replic,0.0031532100401818752
4,scienc,0.003114537801593542
4,public,0.003090241923928261
4,peer,0.0030051430221647024
4,qali,0.0029293536208570004
4,regul,0.0029180836863815784
4,uncertainti,0.0029055497143417597
4,make,0.002876346232369542
4,technolog,0.002790355822071433
4,clear,0.0027304496616125107
4,europ,0.002706168219447136
4,problem,0.0026605164166539907
4,stakehold,0.0026298356242477894
4,find,0.002578279934823513
4,fair,0.0025685192085802555
4,comorbid,0.0025074260774999857
4,qualiti,0.002478344365954399
4,present,0.0024132479447871447
4,research,0.0024056497495621443
4,suspect,0.0023828791454434395
4,support,0.00236352626234293
4,region,0.002322534332051873
4,cytogenet,0.002308257156983018
4,product,0.0022883375640958548
4,answer,0.0022874779533594847
4,literatur,0.0022802804596722126
5,disord,0.004935945384204388
5,measl,0.004715599585324526
5,mump,0.004540332593023777
5,vaccin,0.004515697713941336
5,spectrum,0.004071579780429602
5,autist,0.0038275932893157005
5,studi,0.003625286743044853
5,development,0.0033891743514686823
5,scienc,0.0033725968096405268
5,children,0.003330281702801585
5,associ,0.0031876424327492714
5,scientist,0.0031316180247813463
5,develop,0.0031204852275550365
5,find,0.0030317208729684353
5,regress,0.0029045273549854755
5,effect,0.0028866238426417112
5,safeti,0.002873654942959547
5,group,0.0028213264886289835
5,role,0.0027930999640375376
5,clinic,0.0027868584729731083
5,decreas,0.0027704681269824505
5,report,0.0027191604021936655
5,increas,0.0027181042823940516
5,claim,0.002699983073398471
5,differ,0.002653747331351042
5,result,0.002637310419231653
5,parent,0.002604695735499263
5,risk,0.0025983562227338552
5,scientif,0.002580178901553154
5,medic,0.002561874222010374
6,vaccin,0.006759317126125097
6,anti,0.005189858376979828
6,gliadin,0.004436254967004061
6,peptid,0.00384025601670146
6,exempt,0.0036300322972238064
6,hesit,0.003178807906806469
6,disagr,0.003075765212997794
6,respons,0.0030044368468225002
6,immun,0.0028738025575876236
6,measl,0.002801179653033614
6,moral,0.0027898824773728848
6,bind,0.0027885152958333492
6,outbreak,0.0027122334577143192
6,controversi,0.00271218572743237
6,establish,0.0026758944150060415
6,debat,0.0026616875547915697
6,articl,0.002549221972003579
6,argu,0.0024852945934981108
6,fear,0.0022626989521086216
6,realiti,0.0022586327977478504
6,neuron,0.002241919282823801
6,health,0.00221941783092916
6,resist,0.002202014671638608
6,chang,0.002190065337345004
6,hous,0.0021789390593767166
6,cerebellar,0.0021732363384217024
6,antibodi,0.0021654630545526743
6,factor,0.0021497930865734816
6,parent,0.00210974900983274
6,rat,0.0021054879762232304
7,genet,0.005378971807658672
7,famili,0.004451288376003504
7,argument,0.004165461752563715
7,right,0.004134076647460461
7,model,0.0039017596282064915
7,biblic,0.0035361899062991142
7,gene,0.0031688744202256203
7,best,0.003160040359944105
7,syndrom,0.0030249475967139006
7,duti,0.0029908076394349337
7,condit,0.002982914447784424
7,disord,0.002943831030279398
7,parent,0.0028971852734684944
7,phenotyp,0.002883654786273837
7,justifi,0.002860699314624071
7,decis,0.002829076489433646
7,think,0.002806015545502305
7,children,0.0026891990564763546
7,relev,0.00266906525939703
7,interest,0.0025672472547739744
7,regard,0.0025147954002022743
7,lymphocyt,0.0025106852408498526
7,autist,0.0024515194818377495
7,aris,0.002431059954687953
7,issu,0.002405300736427307
7,particular,0.0023963397834450006
7,christian,0.002395412651821971
7,chromosom,0.0023414907045662403
7,situat,0.002308841794729233
7,within,0.0022890553809702396
8,retract,0.01771196722984314
8,misconduct,0.005571632646024227
8,disturb,0.005063278134912252
8,articl,0.004211893770843744
8,scholar,0.0039578392170369625
8,citat,0.003892703214660287
8,fund,0.0038118420634418726
8,paper,0.0035086183343082666
8,commit,0.0033515719696879387
8,author,0.0033200415782630444
8,sit,0.0029737837612628937
8,visual,0.0028363827150315046
8,academ,0.002827148651704192
8,cost,0.00282583711668849
8,experi,0.0028255460783839226
8,output,0.002738074166700244
8,cite,0.002616578247398138
8,facilit,0.00250548985786736
8,manuscript,0.002190013648942113
8,find,0.002162180608138442
8,onlin,0.002101701218634844
8,consum,0.0020750844851136208
8,insignific,0.001982490997761488
8,episod,0.0019712375942617655
8,account,0.0019614382181316614
8,time,0.0019504375522956252
8,presenc,0.0019295001402497292
8,continu,0.0019264236325398088
8,research,0.0019246089505031705
8,graph,0.0019117863848805428
9,altmetr,0.004046323709189892
9,vaccin,0.003645129268988967
9,librari,0.0030602160841226578
9,parent,0.002935482421889901
9,danger,0.002404385944828391
9,form,0.0023827790282666683
9,storytel,0.002273326041176915
9,enforc,0.0021436582319438457
9,research,0.0020580722484737635
9,autonomi,0.002050698734819889
9,skeptic,0.00188652821816504
9,record,0.0018826245795935392
9,forc,0.0018008652841672301
9,subgroup,0.0017828767886385322
9,incid,0.0017483565025031567
9,aetiolog,0.0017253875266760588
9,messag,0.0017051384784281254
9,case,0.001704375259578228
9,help,0.001697389641776681
9,doubt,0.0016948990523815155
9,answer,0.0016741513973101974
9,boomerang,0.0016409078380092978
9,unit,0.0016322906594723463
9,still,0.001618170295841992
9,health,0.001609425526112318
9,variabl,0.00160311465151608
9,back,0.001593268010765314
9,recent,0.0015874155797064304
9,popular,0.0015795297222211957
9,genom,0.0015026307664811611
10,vaccin,0.009568602778017521
10,health,0.007639105897396803
10,inform,0.007049277890473604
10,communic,0.004208580125123262
10,media,0.00405079172924161
10,practic,0.00364979961887002
10,risk,0.003485341090708971
10,parent,0.0033377392683178186
10,advers,0.003291559172794223
10,hepat,0.003174953395500779
10,scientif,0.0031617425847798586
10,coverag,0.0030818195082247257
10,safeti,0.002937324345111847
10,internet,0.0029302462935447693
10,follow,0.002873505698516965
10,care,0.002824808470904827
10,complic,0.0028034772258251905
10,strategi,0.0027716197073459625
10,event,0.00276331533677876
10,scienc,0.002709220862016082
10,concern,0.002703750040382147
10,diseas,0.002693275921046734
10,evid,0.0025511214043945074
10,hesit,0.0025500147603452206
10,clinician,0.002543727168813348
10,conflict,0.0025299624539911747
10,immunis,0.0025244937278330326
10,popul,0.0024916830006986856
10,articl,0.0024707855191081762
10,knowledg,0.002432426670566201
11,preval,0.005529141053557396
11,diagnost,0.00460884440690279
11,coalit,0.0040165726095438
11,environment,0.00391765683889389
11,metabol,0.003574473550543189
11,discours,0.003545801155269146
11,children,0.00333221722394228
11,regress,0.0031154481694102287
11,criteria,0.0030192560516297817
11,biomark,0.003001217031851411
11,peopl,0.002766918856650591
11,symptom,0.0027391144540160894
11,increas,0.0025201099924743176
11,disord,0.0025110470596700907
11,polici,0.002341469982638955
11,development,0.002298080362379551
11,stress,0.0022689399775117636
11,acetaminophen,0.002268065931275487
11,chang,0.002259164582937956
11,diagnosi,0.0022406792268157005
11,identif,0.0022116508334875107
11,identifi,0.0021952406968921423
11,parent,0.0021462691947817802
11,rise,0.0021459744311869144
11,oxid,0.0021260951180011034
11,factor,0.002118519274517894
11,reliabl,0.0021160016767680645
11,suscept,0.0021088789217174053
11,trust,0.002061760751530528
11,heterogen,0.0020586326718330383
12,immun,0.004078508820384741
12,vaccin,0.004001520108431578
12,protect,0.003602684009820223
12,educ,0.003405642230063677
12,diseas,0.00311604724265635
12,schedul,0.0028281582053750753
12,nurs,0.002799198729917407
12,children,0.002775987144559622
12,popul,0.0025873135309666395
12,older,0.0024697205517441034
12,immunogen,0.0024424423463642597
12,outbreak,0.0024023386649787426
12,infant,0.0023917146027088165
12,counter,0.0023658177815377712
12,respons,0.00235674437135458
12,immunolog,0.0022738201078027487
12,suggest,0.00225969310849905
12,communic,0.0022580446675419807
12,age,0.0022503817453980446
12,accept,0.0022459470201283693
12,ensur,0.0022441924083977938
12,ever,0.002199327340349555
12,measl,0.0021674316376447678
12,campaign,0.0021214294247329235
12,practic,0.002115444513037801
12,empir,0.001972736557945609
12,column,0.0019360902952030301
12,toward,0.0019324087770655751
12,pace,0.0019198742229491472
12,reduc,0.0019147072453051805
13,vaccin,0.00568217970430851
13,polici,0.004704537335783243
13,diseas,0.004109537694603205
13,global,0.0035641109570860863
13,describ,0.0035021239891648293
13,epidem,0.0034397130366414785
13,protect,0.003263826249167323
13,infecti,0.0032484058756381273
13,spectrum,0.003185395849868655
13,immun,0.0030824870336800814
13,associ,0.002980843186378479
13,symptom,0.002936478704214096
13,basi,0.0028706553857773542
13,hcws,0.002804909134283662
13,dilemma,0.002713443711400032
13,varieti,0.0026997087989002466
13,scientif,0.0026449873112142086
13,pertussi,0.0025997788179665804
13,disord,0.002569412812590599
13,misconduct,0.002565140137448907
13,suggest,0.002486568409949541
13,health,0.0024843821302056313
13,advers,0.0024789725430309772
13,prevent,0.0024699815548956394
13,success,0.0024286939296871424
13,highlight,0.0023115018848329782
13,paper,0.0022873487323522568
13,studi,0.002260459354147315
13,belief,0.0022193524055182934
13,parent,0.002179166069254279
14,review,0.004496745299547911
14,research,0.004465257283300161
14,cultur,0.004366508685052395
14,portfolio,0.004295620135962963
14,peer,0.004045378416776657
14,journal,0.004025138448923826
14,ethic,0.003764017717912793
14,physician,0.0036526615731418133
14,differenti,0.003621285315603018
14,profil,0.0036006609443575144
14,dissent,0.003387186909094453
14,manuscript,0.0033230718690901995
14,public,0.003303498262539506
14,suppress,0.0032824943773448467
14,within,0.0029271766543388367
14,trial,0.0027287998236715794
14,scientif,0.002659982070326805
14,subject,0.0025829796213656664
14,right,0.002548226621001959
14,famili,0.0024709366261959076
14,convent,0.0024412493221461773
14,vulner,0.002405831590294838
14,call,0.0023419030476361513
14,type,0.0023206868208944798
14,leav,0.002314165001735091
14,biomark,0.002305447356775403
14,domin,0.002300587948411703
14,case,0.0022284381557255983
14,kind,0.0022284360602498055
14,framework,0.0021426137536764145
15,mold,0.004675470758229494
15,expos,0.003813181072473526
15,naturopath,0.0036110051441937685
15,vaccin,0.0035062667448073626
15,boy,0.0034296445082873106
15,uncertainti,0.003411262296140194
15,cultur,0.003286541672423482
15,physician,0.0032360325567424297
15,postlicensur,0.0030608370434492826
15,pertussi,0.0029070789460092783
15,opportun,0.002758740447461605
15,epidemiolog,0.0027072879020124674
15,gynecologist,0.0024301919620484114
15,denmark,0.002326089423149824
15,uniqu,0.002299683401361108
15,semant,0.0022793342359364033
15,terbutalin,0.0020964571740478277
15,advantag,0.0020937807857990265
15,deficit,0.0020726327784359455
15,care,0.002025061985477805
15,core,0.001971716061234474
15,odd,0.0019445542711764574
15,assess,0.0019321208819746971
15,respect,0.0019305021269246936
15,averag,0.0019055067095905542
15,safeti,0.0018896961119025946
15,childhood,0.001799596706405282
15,febril,0.0017759880283847451
15,mump,0.0017652573296800256
15,pathway,0.0017532182391732931
16,vaccin,0.007776529528200626
16,decis,0.005225489381700754
16,parent,0.005215516313910484
16,determin,0.0043514627031981945
16,immun,0.004153027199208736
16,factor,0.003891088766977191
16,countri,0.0038327500224113464
16,particip,0.0038193983491510153
16,diseas,0.003776514669880271
16,social,0.003715570317581296
16,among,0.0035125738941133022
16,incom,0.0033126170746982098
16,make,0.0032917691860347986
16,effect,0.0032875193282961845
16,frame,0.0031228039879351854
16,disord,0.003098370274528861
16,evid,0.003055043751373887
16,anecdot,0.0029596658423542976
16,program,0.002957307966426015
16,bias,0.0029534208588302135
16,affect,0.0029450501315295696
16,prevent,0.0028484193608164787
16,inform,0.0028091189451515675
16,accept,0.002787486184388399
16,anti,0.002691588131710887
16,public,0.0026865799445658922
16,treatment,0.0026085353456437588
16,children,0.002586999675258994
16,intent,0.002551376586779952
16,behaviour,0.00254793930798769
17,pharmaceut,0.004625787027180195
17,statist,0.004018882289528847
17,myth,0.003394344123080373
17,ultrasound,0.003326037432998419
17,twenti,0.003274574177339673
17,illich,0.0030283306259661913
17,precautionari,0.002852831734344363
17,diseas,0.0027275339234620333
17,polici,0.0027083430904895067
17,last,0.0026221356820315123
17,death,0.002597011160105467
17,chang,0.002440062118694186
17,exposur,0.002376483753323555
17,place,0.0023377924226224422
17,asd,0.00221870350651443
17,anca,0.0021237938199192286
17,autist,0.00205445964820683
17,undergo,0.0019648869056254625
17,like,0.0018995271530002356
17,expropri,0.0018808882450684905
17,copyright,0.0018634493462741375
17,son,0.001863445620983839
17,rariti,0.0017984607256948948
17,utero,0.0017839812207967043
17,less,0.0017588960472494364
17,john,0.0017437211936339736
17,see,0.0017298961756750941
17,wiley,0.0017237229039892554
17,initi,0.001694096252322197
17,workshop,0.00165346369612962
