topic,word,prop
1,chang,0.00381038268096745
1,systemat,0.0036787663120776415
1,quarter,0.0030528414063155647
1,coffin,0.0030505647882819176
1,situat,0.00278522283770144
1,peptid,0.002493529347702861
1,statist,0.0021749783772975206
1,import,0.0021342914551496506
1,find,0.0020948008168488737
1,sever,0.002066176617518068
1,aris,0.002062055747956037
1,answer,0.002035374986007809
1,lesson,0.0020238044671714306
1,rapid,0.0019636473152786493
1,behaviour,0.0019004849018529055
1,cite,0.0018835901282727718
1,coliti,0.0018729481380432844
1,intern,0.0018682173686102035
1,impli,0.0018673522863537073
1,colonoscopi,0.0018655476160347464
1,cerebr,0.0018223824445158245
1,patholog,0.001792695838958025
1,intestin,0.0017617123667150734
1,convers,0.0017598159611225128
1,effect,0.0017495689680799842
1,without,0.0017197366105392575
1,produc,0.0017026901477947831
1,chanc,0.0016559336800128224
1,nonvaccin,0.0016171345487236974
1,accept,0.0016067781252786515
2,immunis,0.004300668835639954
2,lancet,0.0039764847606420526
2,articl,0.00301420409232378
2,exampl,0.002607924630865455
2,factor,0.002587142400443554
2,dose,0.0025137292686849837
2,descript,0.002466009929776192
2,month,0.002461457392200828
2,year,0.002438843483105302
2,alleg,0.002421534387394786
2,confer,0.002327206078916788
2,link,0.0023045288398861885
2,includ,0.002246833872050047
2,women,0.0022157218772917986
2,infer,0.0022039650939404964
2,studi,0.0021936753764748573
2,organ,0.0021521120797842737
2,world,0.0021102761384099718
2,describ,0.002099192002788186
2,high,0.0020837471820414066
2,press,0.002029733965173364
2,institut,0.0020168558694422245
2,origin,0.0020135445520281787
2,time,0.0020074909552931786
2,frequent,0.0019963043741881847
2,confus,0.001952124759554863
2,case,0.0019481006311252715
2,could,0.0019439765019342305
2,public,0.0019245115108788011
2,polici,0.0019232340855523946
3,research,0.0044142999686300755
3,associ,0.00426350859925151
3,articl,0.003684429917484522
3,debat,0.0036771767772734174
3,scientif,0.0036734882742166524
3,media,0.0036506876349449158
3,rhetor,0.0036443804856389757
3,peer,0.003628881648182869
3,public,0.0035792805720120673
3,possibl,0.0032626723404973745
3,read,0.003239085199311376
3,scienc,0.002984514692798257
3,review,0.002845004666596651
3,context,0.002841066569089889
3,studi,0.002833642065525055
3,blame,0.002823313232511282
3,increas,0.002811154583469033
3,publish,0.002708404092118144
3,differ,0.0026464806869626045
3,cost,0.002520910231396556
3,vaccin,0.0024716879706829786
3,even,0.002449217950925231
3,bowel,0.0024316890630871053
3,news,0.002403733320534229
3,place,0.002402928424999118
3,link,0.002372984308749437
3,report,0.0023468125145882372
3,sinc,0.002304827095940709
3,inflammatori,0.002278752159327269
3,expert,0.0021917223930358887
4,regress,0.005146610084921122
4,articl,0.0048144725151360035
4,case,0.004398781806230545
4,children,0.004168028011918068
4,appar,0.004120012745261192
4,measl,0.0034824684262275696
4,countri,0.0034728434402495627
4,associ,0.003466128138825297
4,paper,0.0033298726193606853
4,controversi,0.00328398821875453
4,unit,0.003274610731750727
4,symptom,0.003240753430873156
4,enterocol,0.003229368012398481
4,vaccin,0.00317825423553586
4,development,0.0031500922050327067
4,studi,0.003125223331153393
4,parent,0.0030878973193466663
4,immedi,0.003071227110922337
4,retract,0.0030705370008945465
4,receiv,0.003010205924510956
4,publish,0.0029241747688502073
4,respons,0.002865879563614726
4,claim,0.002852603094652295
4,reveal,0.002844112925231457
4,comment,0.002812770428135991
4,autist,0.002761632204055786
4,test,0.0027219755575060844
4,mention,0.002691535279154777
4,discredit,0.002685285871848464
4,refus,0.0026780564803630114
5,hyperplasia,0.006176285445690155
5,lymphoid,0.006068415939807892
5,nodular,0.005300685763359071
5,ileal,0.005001531913876534
5,coliti,0.004632609896361828
5,development,0.0045017972588539115
5,children,0.0042277416214346894
5,disord,0.004061422310769558
5,syndrom,0.0039243632927536964
5,regress,0.0036086607724428173
5,nonspecif,0.00356447696685791
5,describ,0.003524082945659757
5,report,0.003492088755592704
5,associ,0.003399857087060809
5,measl,0.003385348478332162
5,symptom,0.003333978587761521
5,eight,0.0030579701997339725
5,retract,0.003055183915421367
5,studi,0.0030191296245902772
5,behavior,0.003017802257090807
5,patholog,0.003001987701281905
5,paper,0.0029616286046803
5,parent,0.0029112363699823622
5,develop,0.0029099239036440854
5,vaccin,0.0028949701227247715
5,mump,0.0028628509026020765
5,exampl,0.002654493786394596
5,lancet,0.0026181326247751713
5,system,0.002517263637855649
5,link,0.0024460430722683672
6,acquir,0.004974426701664925
6,skill,0.004941975232213736
6,normal,0.004556529689580202
6,period,0.004507777281105518
6,mucos,0.004185824189335108
6,symptom,0.0041339038871228695
6,media,0.004009743221104145
6,children,0.0037991595454514022
6,report,0.003782383631914854
6,includ,0.003646097145974636
6,follow,0.003643366741016507
6,pattern,0.0035938546061515812
6,abdomin,0.0034437780268490314
6,pain,0.003366175340488553
6,retract,0.0033456562086939807
6,development,0.0032875523902475834
6,uptak,0.0032778983004391193
6,loss,0.003254443872720003
6,link,0.0031218728981912136
6,coverag,0.0031179261859506373
6,group,0.003104164497926831
6,inflamm,0.003091298975050449
6,refer,0.0030523668974637985
6,condit,0.0030285331886261697
6,evid,0.0030107935890555377
6,studi,0.002996440511196852
6,develop,0.002992691472172737
6,wide,0.0029092344921082263
6,subtl,0.0029071352910250425
6,initi,0.002851384691894055
7,link,0.004489803221076727
7,subsequ,0.0038974129129201174
7,find,0.0033242981880903244
7,controversi,0.0032668134663254023
7,interact,0.003232863731682301
7,unit,0.003183759516105056
7,research,0.003178217215463519
7,public,0.0031069356482476
7,possibl,0.0030880291014909744
7,use,0.003050132654607296
7,exampl,0.0030303492676466703
7,suggest,0.0030121267773211
7,paper,0.0029710361268371344
7,immunis,0.002956124022603035
7,conduct,0.0029282208997756247
7,autist,0.0028473755810409784
7,vaccin,0.002775148488581181
7,februari,0.0027580210007727146
7,coverag,0.00273109576664865
7,decis,0.002716123824939132
7,colleagu,0.0026955141220241785
7,combin,0.002670282730832696
7,associ,0.0026673292741179466
7,studi,0.0026418021880090237
7,wakefield,0.0026125365402549505
7,develop,0.0025889631360769268
7,impact,0.002588765230029821
7,symptom,0.0025881926994770765
7,concern,0.002543337643146515
7,argu,0.002524525858461857
8,valu,0.005350428167730571
8,reuter,0.005286384839564562
8,thomson,0.004776338115334511
8,impact,0.004773256368935108
8,worth,0.004255595151335001
8,articl,0.004050670191645622
8,factor,0.003320876741781831
8,would,0.002992027904838324
8,base,0.0029442659579217434
8,numer,0.002697592135518789
8,british,0.0026344989892095327
8,even,0.0025995043106377125
8,risk,0.0025934881996363397
8,model,0.0025000586174428463
8,time,0.002440875628963113
8,roach,0.002416519448161125
8,publish,0.002402025042101741
8,reappear,0.0023485994897782803
8,scientif,0.0023351851850748058
8,retract,0.0023271201644092803
8,subsequ,0.002258749445900321
8,journal,0.0022377062123268843
8,comparison,0.0022048158571124077
8,figur,0.002169857732951641
8,coverag,0.0021615102887153625
8,assign,0.002160451840609312
8,pertussi,0.002106737345457077
8,small,0.002082712948322296
8,link,0.002071646507829428
8,lancet,0.0020655309781432147
9,health,0.0056082173250615605
9,vaccin,0.005456260405480862
9,disord,0.005170451942831278
9,public,0.004956581164151429
9,concern,0.004928353242576122
9,report,0.004823870025575161
9,associ,0.00478653097525239
9,increas,0.004573509097099304
9,colleagu,0.0044994791969656936
9,immun,0.004413544200360775
9,children,0.0043804519809782505
9,relat,0.004311904311180115
9,case,0.004247088450938463
9,regress,0.004242924973368646
9,claim,0.004131205845624209
9,measl,0.004119606222957373
9,causal,0.0040248604491353035
9,scientif,0.0037660850211977963
9,although,0.0037337562534958133
9,articl,0.0036883773282170296
9,caus,0.0036295091267675157
9,result,0.0036022197455167775
9,development,0.003595637856051326
9,mump,0.003533015958964825
9,parent,0.0035049403086304665
9,studi,0.0034386699553579088
9,autist,0.0034371456131339073
9,author,0.0034297779202461247
9,childhood,0.003413448808714748
9,bowel,0.003316325135529041
10,wakefield,0.010319944471120834
10,vaccin,0.005155849270522594
10,thimeros,0.0035579174291342493
10,baker,0.003046832047402859
10,preserv,0.0029077110812067986
10,theori,0.0027809457387775183
10,link,0.0026837768964469433
10,prevent,0.002577143255621195
10,autist,0.002544941147789359
10,studi,0.0025177551433444023
10,associ,0.0023495310451835394
10,childhood,0.002321250736713409
10,chang,0.0022661152761429553
10,bowel,0.0022504269145429134
10,observ,0.0022418531589210033
10,base,0.0022247591987252235
10,develop,0.0021815316285938025
10,result,0.0021673496812582016
10,ethylmercuri,0.0021362670231610537
10,mercuri,0.0021295540500432253
10,substanti,0.0020999147091060877
10,deer,0.002093276707455516
10,diseas,0.0020852703601121907
10,influenti,0.0020255977287888527
10,committe,0.001964997034519911
10,extrem,0.0019588929135352373
10,controversi,0.001956702210009098
10,refut,0.0019267639145255087
10,publish,0.0019173651235178113
10,retract,0.0018980277236551046
11,subgroup,0.004552447702735663
11,internet,0.0031478614546358585
11,receiv,0.0029305468779057264
11,symptom,0.002930389251559973
11,measl,0.0026041530072689056
11,horvath,0.0024373948108404875
11,fombonn,0.002390935085713864
11,lymphonodular,0.002316095633432269
11,evid,0.002313260454684496
11,control,0.002253164537250996
11,clinic,0.002249211771413684
11,overal,0.0021351911127567287
11,improv,0.002102381782606244
11,implic,0.0020622701849788427
11,incid,0.0019896326120942827
11,group,0.0019895459990948443
11,ever,0.001975218998268247
11,subsequ,0.0019695961382240053
11,presenc,0.001967347459867597
11,whose,0.0019549259450286627
11,mump,0.001935949199832976
11,cohort,0.001924092066474259
11,date,0.0019160605734214187
11,citat,0.0018632762366905808
11,drug,0.0018313940381631253
11,diagnos,0.0017876685597002504
11,associ,0.001773311640135944
11,begin,0.001770999631844461
11,suggest,0.0017378591001033785
11,emerg,0.001702093635685742
12,articl,0.004481579177081585
12,retract,0.0040907165966928005
12,link,0.003882015589624643
12,causal,0.0034073498100042343
12,research,0.00335647095926106
12,newspap,0.003345358185470104
12,origin,0.003288100473582745
12,lancet,0.003171606920659542
12,suggest,0.00311164278537035
12,paper,0.003093040781095624
12,author,0.003087843069806695
12,fulli,0.003048734739422798
12,child,0.0028435734566301107
12,public,0.0027569758240133524
12,issu,0.002732917433604598
12,medic,0.002714336616918445
12,report,0.002597648650407791
12,vaccin,0.002596400678157807
12,studi,0.0025865873321890827
12,group,0.002460049232468009
12,editor,0.002421791199594736
12,scientif,0.002412332920357585
12,februari,0.0023885441478341822
12,deni,0.0023654012475162745
12,find,0.0023421128280460835
12,syndrom,0.0023156823590397835
12,data,0.002253693761304021
12,associ,0.0022500285413116217
12,increas,0.0022499726619571447
12,previous,0.0022412000689655547
13,studi,0.0042084245942533025
13,coliti,0.0033371422905474897
13,regress,0.003268072847276926
13,report,0.0032610602211207147
13,patient,0.003131196135655045
13,problem,0.002882992615923285
13,diseas,0.002858709776774049
13,caus,0.002757823094725609
13,featur,0.002625100081786513
13,case,0.0026036475319415327
13,associ,0.002598782069981098
13,appear,0.0024995822459459305
13,crohn,0.0024749506264925003
13,alreadi,0.002466641133651137
13,first,0.0024354725610464807
13,journal,0.002407393418252468
13,children,0.0023999395780265327
13,bowel,0.0022502681240439415
13,dysregul,0.0022480045445263386
13,morbid,0.002205538796260953
13,among,0.002203317591920495
13,suggest,0.00219941302202642
13,measl,0.0021909927017986774
13,neurolog,0.0021578562445938587
13,signific,0.0020304257050156593
13,vaccin,0.0020198547281324863
13,paper,0.001900602015666664
13,mechan,0.0018762251129373906
13,autist,0.001855917158536613
13,possibl,0.0018455300014466047
14,research,0.005121773108839989
14,reject,0.0042016953229904175
14,link,0.0041675129905343064
14,paper,0.0038397880271077156
14,retract,0.003688056953251362
14,deer,0.0034914864227175717
14,safeti,0.00346312765032053
14,studi,0.003137871390208602
14,lead,0.003087743418291211
14,belief,0.002986577106639743
14,find,0.002955468138679862
14,vaccin,0.00291582802310586
14,origin,0.002806144999340177
14,articl,0.002794770989567041
14,tripl,0.0027446839958429337
14,parent,0.002734607085585594
14,scientif,0.00270802341401577
14,connect,0.002681372687220573
14,caus,0.0026576288510113955
14,serious,0.002651694929227233
14,note,0.0026004291139543056
14,independ,0.0025750247295945887
14,british,0.0025607459247112274
14,interest,0.0025236017536371946
14,public,0.0025023638736456637
14,give,0.0024922667071223263
14,american,0.0024827383458614354
14,although,0.002449868246912956
14,children,0.0024112812243402004
14,evid,0.002343495609238744
15,paper,0.004107952117919922
15,retract,0.0032706100028008227
15,lancet,0.003171182237565517
15,safeti,0.0026896826457232237
15,measl,0.0025914513971656557
15,vaccin,0.002441117307171225
15,year,0.0023882279638201
15,articl,0.002305497182533145
15,mump,0.002291695447638631
15,intestin,0.002242312766611576
15,author,0.0022393343970179558
15,virus,0.0021947503555566072
15,find,0.002179445466026664
15,age,0.002166964113712311
15,particip,0.002164347330108285
15,elimin,0.0021238713525235653
15,countri,0.0021054814569652076
15,andrew,0.0020615183748304844
15,dquo,0.0020534454379230733
15,lead,0.0020323237404227252
15,interview,0.0020173180382698774
15,skeptic,0.002008768729865551
15,especi,0.0019894586876034732
15,chadwick,0.0019890915136784315
15,immun,0.0019816283602267504
15,research,0.001972849480807781
15,hypothesi,0.001971869496628642
15,tissu,0.0019629213493317366
15,uptak,0.001922601950354874
15,issu,0.0018985583446919922
16,causat,0.0046178242191672325
16,public,0.0032613526564091444
16,development,0.002899130806326866
16,factor,0.002868357114493847
16,reput,0.0026831363793462515
16,analysi,0.002621496794745326
16,suggest,0.0026173745281994343
16,know,0.002589430660009384
16,safeti,0.00258304993622005
16,studi,0.0024439629632979627
16,discuss,0.0023951674811542034
16,measl,0.002368908142670989
16,state,0.0023316820152103897
16,parent,0.002327061491087079
16,fall,0.00231210864149034
16,specif,0.002288163173943758
16,littl,0.002279817825183273
16,paper,0.002213110448792577
16,mump,0.002175735076889396
16,vaccin,0.002161622978746891
16,concern,0.002148857805877924
16,disord,0.00214415043592453
16,event,0.002089905785396695
16,conduct,0.002088090870529413
16,strong,0.0020778982434421773
16,particular,0.0020617181435227394
16,children,0.002033683937042952
16,rat,0.0019744769670069213
16,sinc,0.001913899672217667
16,second,0.001913630054332316
17,receiv,0.0028495625592768192
17,propos,0.002578053856268525
17,world,0.002465271623805165
17,development,0.002331642666831613
17,onset,0.0023003637325018644
17,late,0.00224645109847188
17,would,0.0021909333299845453
17,size,0.002173200249671936
17,diagnost,0.0021241437643766408
17,media,0.002028367482125759
17,precis,0.00201906799338758
17,parent,0.0019707472529262304
17,children,0.001956579042598605
17,consequ,0.001950242323800921
17,risk,0.0019312206422910094
17,contrari,0.0018764450214803215
17,flaw,0.0018673683516681194
17,mccarthi,0.0018459263956174254
17,methodolog,0.0018281125230714679
17,doubt,0.001772602670826018
17,child,0.0017676451243460176
17,theori,0.0017400081269443035
17,vial,0.0017217115964740515
17,immun,0.0017197673441842196
17,casein,0.0016327972989529373
17,celebr,0.0016325947362929587
17,colleagu,0.0016287793405354025
17,part,0.0016220081597566605
17,young,0.00161690975073725
17,cast,0.0016052703140303493
18,hospit,0.00905810110270977
18,royal,0.008616969920694828
18,free,0.008188297040760517
18,bowel,0.005808104295283556
18,medicin,0.005239066667854786
18,london,0.004942975006997585
18,children,0.004536036867648363
18,constip,0.004532296676188707
18,diseas,0.0044833123683929435
18,autist,0.004368805792182684
18,inflammatori,0.00418494688346982
18,control,0.003946721088141203
18,possibl,0.003864558413624764
18,group,0.0038430886343121533
18,inflamm,0.003553065238520503
18,studi,0.0035203055012971163
18,suggest,0.0035014576278626923
18,immun,0.003447826718911529
18,link,0.003425384173169732
18,measl,0.003295189002528787
18,review,0.003282194724306464
18,caus,0.003244915744289756
18,opioid,0.003149481955915689
18,mump,0.0031370639335364103
18,theori,0.002998517826199532
18,acknowledg,0.002921792678534985
18,vaccin,0.002869074000045657
18,central,0.002856431528925896
18,develop,0.0028560645878314968
18,result,0.0028448456432670355
19,report,0.0037535259034484634
19,studi,0.0033757397904992104
19,attribut,0.0030092503875494003
19,publish,0.0029756347648799424
19,clark,0.002768184058368206
19,data,0.002766813384369016
19,articl,0.0027505841571837664
19,unit,0.0026976605877280235
19,parent,0.0026568907778710127
19,research,0.002614680910483003
19,measl,0.0025085490196943283
19,medic,0.002462869742885232
19,sever,0.002452017273753881
19,status,0.002337562153115869
19,link,0.00231512333266437
19,vaccin,0.002284371992573142
19,state,0.00228323508054018
19,increas,0.0022565126419067387
19,public,0.0022246658336371183
19,suggest,0.002188029931858182
19,particular,0.002177789807319641
19,possibl,0.002164713805541396
19,mump,0.0021232198923826213
19,fear,0.002083136234432459
19,risk,0.0020668250508606434
19,lancet,0.00202907738275826
19,believ,0.0020250848028808832
19,retract,0.002023153007030487
19,children,0.0020230163354426627
19,lead,0.0020209734793752428
20,role,0.0031233278568834066
20,report,0.002969543682411313
20,receiv,0.002702167723327875
20,play,0.002579414285719395
20,respond,0.002537100110203028
20,publish,0.002428168430924416
20,serious,0.0023569203913211823
20,later,0.002215707441791892
20,patholog,0.0021732822060585018
20,articl,0.0021711138542741537
20,peptid,0.002169032581150532
20,attribut,0.0021637773606926203
20,mind,0.0021088062785565853
20,nan,0.002100941026583314
20,peopl,0.0020727731753140692
20,paper,0.0020166942849755287
20,judgement,0.0020031624007970095
20,caus,0.001960538094863296
20,refer,0.0019395876443013547
20,name,0.0019325747853145003
20,sourc,0.0019100570352748039
20,mening,0.0018901603762060406
20,vaccin,0.0018875160021707413
20,media,0.0018808514578267925
20,consid,0.0018807965097948907
20,evid,0.0018698424100875852
20,current,0.0018629151163622735
20,lose,0.0018478122074157
20,communic,0.0018320478266105054
20,use,0.001808918081223965
21,chart,0.003664953401312232
21,altmetr,0.003417670028284192
21,regress,0.003395522944629193
21,citat,0.003356035565957427
21,list,0.003126063384115696
21,likelihood,0.002991079818457365
21,symptom,0.0029565906152129173
21,maintain,0.0028695249930024147
21,felt,0.002804325893521309
21,bias,0.002779769478365779
21,support,0.002626650733873248
21,uniqu,0.0026152385398745537
21,pcts,0.002554858103394509
21,twelv,0.0024460870772600174
21,diseas,0.002413564594462514
21,cost,0.002349521731957793
21,assess,0.0022874658461660147
21,form,0.0022440943866968155
21,address,0.0022270255722105503
21,widespread,0.0021249200217425823
21,bowel,0.0021006113383919
21,articl,0.0020766030065715317
21,cite,0.002060667611658573
21,evalu,0.0019830402452498674
21,ongo,0.0019419693853706121
21,data,0.0019413069821894169
21,feeney,0.0019147840794175863
21,morri,0.001914763473905623
21,firm,0.0019014072604477406
21,emerg,0.0018502672901377078
22,lobbi,0.003350989893078804
22,paper,0.0029985068831592803
22,lancet,0.002866688184440136
22,publish,0.0027878808323293924
22,practic,0.002761296695098281
22,research,0.002624891698360443
22,children,0.002590931486338377
22,import,0.002587578259408474
22,featur,0.0024898115079849963
22,development,0.002479919232428074
22,group,0.002479360438883305
22,vaccin,0.002412297762930393
22,report,0.002405380364507437
22,argument,0.002387642627581954
22,individu,0.0023581271525472407
22,claim,0.002356793032959104
22,council,0.0022693518549203877
22,medic,0.0022224928252398968
22,measl,0.0021695131435990334
22,alleg,0.0021535081323236227
22,british,0.0021117969881743197
22,count,0.0020989710465073586
22,deal,0.0020889753941446547
22,journal,0.0020671472884714603
22,pose,0.002015199046581984
22,widespread,0.002010026481002569
