0,vaccin,0.005
0,review,0.005
0,peer,0.004
0,parent,0.003
0,scientif,0.003
0,research,0.002
0,epidem,0.002
0,effect,0.002
0,scienc,0.002
0,studi,0.002
0,communic,0.002
0,anti,0.002
0,hesit,0.002
0,diseas,0.002
0,public,0.002
0,medic,0.002
0,histori,0.002
0,portfolio,0.002
0,increas,0.002
0,make,0.002
0,journal,0.002
0,data,0.002
0,strategi,0.002
0,movement,0.002
0,health,0.002
0,treatment,0.002
0,articl,0.002
0,negat,0.002
0,evid,0.002
0,prevent,0.002
1,none,0.08
1,vaccin,0.003
1,diseas,0.003
1,measl,0.002
1,countri,0.002
1,determin,0.002
1,immun,0.002
1,incom,0.002
1,social,0.002
1,symptom,0.002
1,paper,0.002
1,children,0.002
1,scienc,0.002
1,care,0.002
1,program,0.002
1,childhood,0.002
1,cours,0.002
1,mortal,0.002
1,infant,0.002
1,health,0.002
1,parent,0.002
1,research,0.002
1,misconduct,0.002
1,affect,0.001
1,make,0.001
1,right,0.001
1,global,0.001
1,coverag,0.001
1,practic,0.001
1,fund,0.001
2,vaccin,0.004
2,immun,0.004
2,autism,0.003
2,measl,0.002
2,individu,0.002
2,risk,0.002
2,immunis,0.002
2,inform,0.002
2,studi,0.002
2,children,0.002
2,increas,0.002
2,health,0.002
2,public,0.002
2,decis,0.002
2,diseas,0.002
2,parent,0.002
2,food,0.002
2,autoimmun,0.002
2,evalu,0.001
2,attitud,0.001
2,scienc,0.001
2,group,0.001
2,provid,0.001
2,safeti,0.001
2,disagr,0.001
2,case,0.001
2,mump,0.001
2,age,0.001
2,consum,0.001
2,program,0.001
3,vaccin,0.007
3,health,0.004
3,retract,0.003
3,public,0.003
3,inform,0.003
3,autism,0.002
3,polici,0.002
3,chang,0.002
3,scientif,0.002
3,parent,0.002
3,research,0.002
3,bias,0.002
3,influenc,0.002
3,articl,0.002
3,imag,0.002
3,support,0.002
3,factor,0.002
3,decis,0.002
3,safeti,0.002
3,fear,0.002
3,conflict,0.002
3,impact,0.002
3,risk,0.002
3,scientist,0.002
3,find,0.001
3,evid,0.001
3,patient,0.001
3,domin,0.001
3,communic,0.001
3,accept,0.001
4,autism,0.003
4,vaccin,0.003
4,disord,0.002
4,parent,0.002
4,hepat,0.002
4,genet,0.002
4,behavior,0.002
4,risk,0.002
4,studi,0.002
4,children,0.002
4,exposur,0.002
4,pediatr,0.001
4,physician,0.001
4,research,0.001
4,associ,0.001
4,differ,0.001
4,social,0.001
4,paper,0.001
4,naturopath,0.001
4,spectrum,0.001
4,result,0.001
4,ultrasound,0.001
4,anim,0.001
4,acetaminophen,0.001
4,interact,0.001
4,translat,0.001
4,agre,0.001
4,refus,0.001
4,consum,0.001
4,regress,0.001
